dataset,dp_type,epsilon,utility_model,attack_model,attack_accuracy
adult,algorithm,0.1,logistic_regression,logistic_regression,0.04073238689133608
adult,algorithm,0.5,logistic_regression,logistic_regression,0.027751979125204548
adult,algorithm,1.0,logistic_regression,logistic_regression,0.03520410419707222
adult,algorithm,10.0,logistic_regression,logistic_regression,0.05116978461810623
adult,algorithm,20.0,logistic_regression,logistic_regression,0.10976958117730308
adult,algorithm,50.0,logistic_regression,logistic_regression,0.08648445446906373
adult,algorithm,100.0,logistic_regression,logistic_regression,0.09265401795586219
adult,data,0.1,logistic_regression,logistic_regression,0.028813409402503206
adult,data,0.5,logistic_regression,logistic_regression,0.028813409402503206
adult,data,1.0,logistic_regression,logistic_regression,0.028813409402503206
adult,data,10.0,logistic_regression,logistic_regression,0.028813409402503206
adult,data,20.0,logistic_regression,logistic_regression,0.028813409402503206
adult,data,50.0,logistic_regression,logistic_regression,0.1925390296758215
adult,data,100.0,logistic_regression,logistic_regression,0.0739020830569192
adult,none,,logistic_regression,logistic_regression,0.11956569811153864
adult,output,0.1,logistic_regression,logistic_regression,0.8602671266197869
adult,output,0.5,logistic_regression,logistic_regression,0.028813409402503206
adult,output,1.0,logistic_regression,logistic_regression,0.028813409402503206
adult,output,10.0,logistic_regression,logistic_regression,0.11956569811153864
adult,output,20.0,logistic_regression,logistic_regression,0.11956569811153864
adult,output,50.0,logistic_regression,logistic_regression,0.11956569811153864
adult,output,100.0,logistic_regression,logistic_regression,0.11956569811153864
adult,algorithm,0.1,logistic_regression,naive_bayes,0.013997611781876078
adult,algorithm,0.5,logistic_regression,naive_bayes,0.014837910751404183
adult,algorithm,1.0,logistic_regression,naive_bayes,0.015125381451505904
adult,algorithm,10.0,logistic_regression,naive_bayes,0.020189288399451593
adult,algorithm,20.0,logistic_regression,naive_bayes,0.08173013135199682
adult,algorithm,50.0,logistic_regression,naive_bayes,0.079806288974393
adult,algorithm,100.0,logistic_regression,naive_bayes,0.033324488081022514
adult,data,0.1,logistic_regression,naive_bayes,0.12540356463668126
adult,data,0.5,logistic_regression,naive_bayes,0.12540356463668126
adult,data,1.0,logistic_regression,naive_bayes,0.12540356463668126
adult,data,10.0,logistic_regression,naive_bayes,0.12540356463668126
adult,data,20.0,logistic_regression,naive_bayes,0.15855114767148734
adult,data,50.0,logistic_regression,naive_bayes,0.1817257087258414
adult,data,100.0,logistic_regression,naive_bayes,0.02677900137101411
adult,none,,logistic_regression,naive_bayes,0.04882579275573836
adult,output,0.1,logistic_regression,naive_bayes,0.024368670116315067
adult,output,0.5,logistic_regression,naive_bayes,0.14937419839900934
adult,output,1.0,logistic_regression,naive_bayes,0.14813586307549423
adult,output,10.0,logistic_regression,naive_bayes,0.04882579275573836
adult,output,20.0,logistic_regression,naive_bayes,0.04882579275573836
adult,output,50.0,logistic_regression,naive_bayes,0.04882579275573836
adult,output,100.0,logistic_regression,naive_bayes,0.04882579275573836
adult,algorithm,0.1,logistic_regression,random_forest,0.06202733182964044
adult,algorithm,0.5,logistic_regression,random_forest,0.04183804343018885
